Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-433-97;BRIEFWAHLBEZIRK;Westend II Briefwahl;433-97;;;N;0;0;0;0;448;0;448;0;0;6;2189;472;77;24;0;0;7;0;2;1;2;1;0;0;2;0;1;1;1;18;0;2;5;1;0;0;9;5;0;2;0;0;0;8;0;0;3;0;0;0;0;0;2;0;0;0;1;1;0;5;0;0;8;0;0;770;327;5;63;0;4;0;6;2;10;1;1;2;2;0;1;0;4;0;0;0;10;0;2;10;0;5;5;0;0;3;0;1;5;0;2;0;5;0;0;1;0;2;0;2;2;6;2;5;3;0;0;1;7;0;0;0;1;0;1;260;13;1;11;6;13;2;2;1;3;0;20;4;5;2;4;5;0;1;2;1;2;2;2;1;5;1;0;0;2;0;2;2;340;86;44;10;9;8;1;1;3;8;8;1;1;0;5;5;2;4;0;6;0;4;1;0;0;68;6;1;1;1;0;0;0;0;1;0;10;0;0;0;0;0;0;1;0;0;92;2;0;0;0;2;0;0;2;0;0;0;1;0;0;1;0;27;0;1;1;38;0;0;2;0;0;1;0;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;2;4;1;0;0;0;25;1;0;0;2;2;0;0;0;5;0;26;2;2;68;3;8;2;8;0;2;
04011000;Bremen;04011000-433-98;BRIEFWAHLBEZIRK;Westend I Briefwahl;433-98;;;N;0;0;0;0;444;0;444;0;0;6;2184;346;61;18;0;2;17;2;13;1;3;1;0;3;0;0;1;1;6;5;0;1;0;5;0;0;2;1;0;0;0;1;0;13;0;1;0;0;0;0;1;0;1;0;6;2;1;0;0;2;0;1;3;0;0;630;268;3;46;0;3;1;27;1;3;1;1;3;0;0;2;2;0;0;5;1;2;0;0;0;0;4;3;0;1;0;0;1;7;0;2;0;16;0;5;0;0;1;0;1;0;7;0;11;0;0;0;0;0;0;0;0;0;5;0;352;12;0;27;6;3;1;0;2;1;0;15;0;5;7;1;8;0;1;1;1;6;0;2;0;2;0;0;0;4;0;0;0;519;113;44;19;12;19;0;3;0;5;16;1;3;0;7;19;3;0;0;2;3;3;14;1;0;51;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;93;2;0;10;0;1;6;0;1;1;0;0;0;2;0;0;0;2;0;1;0;9;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;27;0;0;0;0;0;0;0;0;0;0;16;2;1;0;0;6;5;0;3;0;0;18;1;3;0;5;0;0;0;0;2;1;51;3;4;60;11;0;1;2;0;0;
04011000;Bremen;04011000-433-01;STIMMBEZIRK;Westend 01;433-01;;;N;1002;737;265;0;416;410;6;6;0;6;2020;277;41;7;0;2;1;0;2;0;2;0;0;0;0;3;1;1;0;5;0;0;0;1;0;0;2;0;0;0;0;0;0;11;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;15;0;0;641;283;10;14;0;7;0;11;0;1;0;0;0;0;0;3;1;1;1;0;1;10;0;0;0;0;1;5;0;0;0;1;0;13;1;3;0;6;0;0;0;0;5;0;1;0;5;0;31;0;0;0;3;0;0;0;0;0;0;0;347;18;6;30;4;2;0;0;1;3;1;14;0;9;23;0;0;0;0;0;1;6;0;5;0;2;0;0;0;4;0;7;0;432;94;32;26;11;9;0;0;1;1;8;1;0;1;5;11;3;2;0;1;0;0;10;1;0;31;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;7;112;2;0;0;0;0;5;0;10;0;0;0;2;0;0;0;0;7;0;0;0;31;1;0;0;0;0;0;0;0;0;0;3;0;2;0;0;26;4;0;0;0;3;0;0;1;1;2;8;0;0;0;0;0;0;0;0;0;0;34;0;0;0;6;0;0;0;0;1;1;27;1;1;47;14;3;1;0;0;0;
04011000;Bremen;04011000-433-02;STIMMBEZIRK;Westend 02;433-02;;;N;1054;815;239;0;368;358;10;10;0;7;1781;206;32;1;0;1;1;0;0;0;2;0;0;0;0;0;1;17;0;0;0;0;0;1;0;0;40;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;3;0;0;505;204;4;19;0;6;0;26;0;4;0;0;7;0;0;0;0;3;10;0;1;3;0;0;0;0;2;6;0;0;0;1;0;10;0;0;0;5;0;0;0;0;2;0;2;0;1;0;13;1;0;0;0;0;0;1;0;0;0;2;319;8;1;20;8;2;3;2;1;11;2;7;3;1;19;0;0;0;0;0;0;9;0;0;0;0;1;0;0;8;0;0;0;387;74;21;11;3;9;0;1;1;5;10;1;2;1;5;3;5;2;0;1;0;4;5;0;0;73;2;1;0;2;0;3;0;0;0;0;5;0;2;0;3;0;0;19;0;0;100;8;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;10;5;0;3;22;0;0;0;0;0;1;0;0;1;0;0;2;0;2;1;24;6;0;0;1;1;0;6;0;0;0;10;0;0;0;1;0;5;0;0;0;0;65;1;4;2;2;0;0;0;0;0;0;17;1;1;46;1;2;1;2;0;1;
04011000;Bremen;04011000-433-03;STIMMBEZIRK;Westend 03;433-03;;;N;1021;748;273;0;300;294;6;6;0;9;1431;293;38;20;0;1;2;0;3;0;1;0;0;0;0;0;1;1;1;3;0;0;0;2;0;0;15;1;1;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;361;149;1;10;0;2;1;7;0;4;0;0;4;1;0;3;1;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0;0;10;0;5;0;0;2;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;154;14;0;4;2;8;0;0;1;0;1;11;6;4;7;0;1;0;0;0;1;1;0;0;1;3;0;0;0;0;0;0;0;200;44;9;4;1;3;0;0;2;1;16;0;7;0;6;1;1;0;1;5;0;0;0;0;0;59;4;1;0;0;0;0;0;0;0;0;2;0;0;1;0;5;0;0;0;0;202;9;2;0;1;0;3;1;8;1;5;0;0;0;0;0;7;12;2;1;1;31;0;0;0;0;1;1;0;0;1;0;2;0;0;1;0;17;0;0;0;0;11;0;0;0;0;0;2;1;0;0;0;0;6;0;0;0;0;14;1;0;0;7;1;0;1;1;1;0;35;2;1;49;0;2;0;5;0;0;
04011000;Bremen;04011000-433-04;STIMMBEZIRK;Westend 04;433-04;;;N;1038;814;224;0;412;408;4;4;0;3;2027;303;62;14;2;0;3;1;1;0;1;1;0;0;0;1;0;0;0;11;0;0;0;2;0;0;15;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;6;0;1;537;210;7;19;0;5;0;4;0;3;0;0;1;0;0;1;0;0;1;0;0;3;0;0;0;0;3;2;0;0;0;2;0;3;2;1;0;1;0;0;3;0;2;0;3;0;5;0;1;13;0;0;0;0;0;0;0;0;0;0;316;20;1;15;2;6;6;0;2;4;0;42;0;2;13;0;11;2;0;0;0;1;0;0;0;0;1;0;0;2;0;5;1;387;72;42;4;5;4;1;1;0;1;31;3;6;0;1;11;5;5;0;7;0;1;1;0;0;94;1;0;0;0;0;0;0;0;0;0;0;5;2;5;0;7;0;7;0;0;184;13;6;1;3;0;0;0;1;0;1;0;2;0;0;1;2;26;0;0;1;29;3;0;0;0;0;5;0;0;0;0;0;0;0;0;2;18;0;0;0;0;1;1;1;0;0;0;19;1;0;0;0;0;3;0;0;0;0;25;1;7;0;2;1;0;1;0;1;0;24;5;0;85;7;0;1;1;0;0;
04011000;Bremen;04011000-434;ORTSTEIL;Walle;;;;N;5148;3931;1217;0;2983;1862;1121;13;0;66;14480;2816;465;242;16;17;54;14;47;8;24;11;13;6;2;3;7;25;13;49;0;2;0;13;1;0;185;4;0;1;0;1;1;20;8;0;7;1;1;2;13;0;2;0;15;2;2;2;1;7;0;7;94;0;0;4279;1864;30;202;5;25;0;94;9;22;6;1;6;6;10;17;0;8;10;0;4;19;0;0;7;4;34;33;2;2;1;0;2;79;2;42;4;44;3;7;7;3;20;3;16;1;27;1;42;3;1;0;1;1;3;1;2;2;14;4;1999;112;8;96;18;24;4;7;18;37;5;69;8;46;168;4;2;12;4;6;3;29;4;11;3;10;4;2;0;12;1;21;1;2626;557;285;92;62;60;10;20;7;23;44;20;36;2;35;47;21;18;7;22;2;8;22;3;3;525;59;11;1;4;9;3;3;0;0;3;7;3;19;11;5;31;0;17;0;7;1144;94;5;12;9;16;8;0;10;0;8;1;8;2;2;7;6;62;0;0;7;222;3;4;4;3;2;5;1;1;1;3;0;4;3;2;4;156;15;3;7;3;15;9;1;1;2;2;107;1;6;1;0;1;30;4;1;1;0;145;10;4;1;25;0;2;3;1;20;1;115;7;1;271;21;7;2;5;7;0;
04011000;Bremen;04011000-434-97;BRIEFWAHLBEZIRK;Walle II Briefwahl;434-97;;;N;0;0;0;0;423;0;423;0;0;7;2069;500;67;39;1;2;18;1;17;5;5;1;1;3;1;0;0;11;4;11;0;1;0;2;0;0;28;0;0;1;0;0;0;4;0;0;2;1;0;2;1;0;0;0;0;0;0;1;1;0;0;1;13;0;0;707;240;3;44;0;0;0;18;1;2;0;0;0;2;6;0;0;1;4;0;1;11;0;0;0;2;9;4;0;0;1;0;0;21;1;10;0;20;1;5;1;0;2;0;8;1;6;0;6;0;0;0;1;0;0;0;0;0;0;1;303;11;0;9;1;5;0;1;4;4;0;3;1;1;23;3;0;0;1;0;2;9;2;0;1;1;1;0;0;2;0;1;0;270;55;45;7;9;3;1;0;0;4;2;1;0;0;2;8;2;1;0;4;0;1;2;0;1;66;7;5;0;0;0;0;0;0;0;0;0;0;2;0;2;5;0;0;0;1;101;5;0;0;1;0;0;0;0;0;3;0;0;0;1;0;1;8;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;19;0;0;1;0;0;1;0;0;0;0;17;5;0;0;7;0;0;0;0;0;0;15;0;0;35;1;1;0;0;0;0;
04011000;Bremen;04011000-434-98;BRIEFWAHLBEZIRK;Walle I Briefwahl;434-98;;;N;0;0;0;0;685;0;685;0;0;11;3362;767;138;92;5;5;11;11;11;3;10;2;12;0;0;0;6;0;0;6;0;1;0;10;0;0;36;1;0;0;0;1;0;10;3;0;0;0;0;0;9;0;0;0;0;0;1;0;0;3;0;0;24;0;0;955;408;8;54;2;6;0;19;3;3;5;1;2;1;2;3;0;1;1;0;1;0;0;0;0;1;6;0;2;1;0;0;1;30;0;21;1;5;0;0;0;1;3;0;1;0;10;0;5;0;0;0;0;0;1;0;1;0;0;0;458;37;3;43;3;2;2;1;0;4;1;21;4;10;41;0;2;3;0;1;1;10;1;0;2;4;1;0;0;3;1;2;0;652;121;84;41;16;16;3;5;1;4;7;2;2;0;16;10;1;1;3;13;0;4;0;1;0;109;5;0;0;1;0;2;0;0;0;0;3;0;9;8;0;3;0;5;0;1;204;11;0;0;3;2;4;0;1;0;0;0;1;0;0;0;0;9;0;0;2;28;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;31;5;0;5;0;1;0;0;0;0;0;31;1;5;0;0;1;0;0;0;0;0;19;0;2;0;2;0;1;0;0;2;1;30;1;0;74;12;3;2;3;0;0;
04011000;Bremen;04011000-434-01;STIMMBEZIRK;Walle 01;434-01;;;N;831;662;169;0;290;290;0;0;0;4;1411;335;67;11;2;7;7;2;3;0;0;2;0;1;0;0;1;0;0;3;0;0;0;0;1;0;30;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;13;0;0;446;174;5;10;1;3;0;10;0;1;0;0;2;0;0;0;0;0;1;0;1;6;0;0;0;0;3;11;0;1;0;0;0;10;0;5;2;3;0;0;0;1;6;0;0;0;0;1;5;3;1;0;0;0;1;1;1;0;1;1;137;7;0;0;0;5;0;1;8;6;4;5;1;5;1;1;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;122;27;7;0;1;3;0;0;2;1;1;5;6;0;0;8;0;0;0;0;0;1;0;0;0;100;9;1;0;0;1;0;0;0;0;2;3;0;3;1;3;10;0;2;0;0;185;13;0;1;1;5;1;0;4;0;0;1;0;0;0;0;3;21;0;0;4;7;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;19;0;0;0;0;1;1;0;0;0;1;8;0;0;0;0;0;4;1;0;1;0;10;0;0;0;0;0;0;0;0;3;0;10;2;0;25;1;0;0;1;0;0;
04011000;Bremen;04011000-434-02;STIMMBEZIRK;Walle 02;434-02;;;N;1113;824;289;0;427;426;1;1;0;12;2054;334;47;32;0;0;4;0;5;0;1;2;0;1;0;0;0;2;1;1;0;0;0;0;0;0;22;3;0;0;0;0;0;2;0;0;1;0;1;0;1;0;0;0;6;0;1;1;0;1;0;1;1;0;0;529;247;3;32;1;0;0;15;1;12;0;0;1;0;2;4;0;1;0;0;0;1;0;0;0;1;1;5;0;0;0;0;0;5;0;3;0;2;0;0;6;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;401;25;1;28;5;5;0;1;0;10;0;16;1;9;26;0;0;1;1;0;0;6;0;0;0;2;0;1;0;3;0;12;1;422;91;63;6;16;12;0;5;0;12;9;1;1;0;2;1;7;6;2;2;0;1;16;1;0;65;13;2;0;1;2;1;1;0;0;1;1;0;0;1;0;0;0;5;0;0;157;12;2;1;1;6;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;26;1;2;0;1;0;1;0;0;0;0;0;1;0;0;0;16;2;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;10;0;0;0;0;39;0;0;0;4;0;0;0;1;6;0;4;0;0;36;2;1;0;0;5;0;
04011000;Bremen;04011000-434-03;STIMMBEZIRK;Walle 03;434-03;;;N;1130;842;288;0;438;434;4;4;0;9;2133;267;37;24;0;0;9;0;3;0;0;0;0;1;0;3;0;2;3;7;0;0;0;1;0;0;27;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;13;0;0;598;292;6;25;1;12;0;11;1;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;5;0;1;0;5;1;2;0;0;0;0;7;0;9;0;14;0;0;0;0;1;0;0;0;0;12;0;303;11;4;9;2;0;1;1;1;8;0;12;0;9;49;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;3;0;535;110;33;16;10;14;1;7;1;1;11;4;2;0;8;16;11;2;2;1;1;0;2;0;2;53;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;16;1;6;0;0;2;0;1;0;4;0;1;0;0;0;0;3;0;0;1;55;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;36;0;0;1;0;3;7;0;0;0;0;29;0;1;0;0;0;7;3;1;0;0;34;0;0;0;5;0;1;0;0;0;0;22;2;0;41;0;1;0;0;1;0;
04011000;Bremen;04011000-434-04;STIMMBEZIRK;Walle 04;434-04;;;N;998;754;244;0;330;325;5;5;0;11;1579;249;50;15;7;2;1;0;3;0;6;4;0;0;1;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;0;0;465;232;3;18;0;2;0;9;2;1;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;1;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;204;10;0;5;6;3;1;2;0;0;0;6;1;3;24;0;0;1;0;5;0;1;1;0;0;1;2;1;0;2;0;0;0;343;80;32;17;6;7;5;2;1;1;13;1;7;1;0;4;0;7;0;2;0;0;0;0;0;51;8;1;0;1;5;0;1;0;0;0;0;3;0;1;0;0;0;1;0;0;129;13;1;2;1;0;0;0;1;0;0;0;0;1;0;3;0;10;0;0;0;58;0;2;4;1;2;1;0;1;1;1;0;1;3;1;2;14;4;1;1;0;0;0;1;0;1;0;6;0;0;0;0;0;1;0;0;0;0;14;4;1;1;4;0;0;2;0;5;0;20;0;1;16;1;0;0;0;0;0;
04011000;Bremen;04011000-434-05;STIMMBEZIRK;Walle 05;434-05;;;N;1076;849;227;0;390;387;3;3;0;12;1872;364;59;29;1;1;4;0;5;0;2;0;0;0;0;0;0;10;5;4;0;0;0;0;0;0;42;0;0;0;0;0;0;2;5;0;0;0;0;0;2;0;0;0;9;2;0;0;0;0;0;0;23;0;0;579;271;2;19;0;2;0;12;1;3;0;0;1;2;0;0;0;5;4;0;1;1;0;0;6;0;4;10;0;0;0;0;1;8;0;1;1;7;1;0;0;0;5;2;0;0;2;0;9;0;0;0;0;0;1;0;0;2;0;0;193;11;0;2;1;4;0;0;5;5;0;6;0;9;4;0;0;7;1;0;0;0;0;11;0;0;0;0;0;1;0;3;0;282;73;21;5;4;5;0;1;2;0;1;6;18;1;7;0;0;1;0;0;1;1;2;1;0;81;12;2;1;1;1;0;1;0;0;0;0;0;5;0;0;13;0;4;0;5;220;24;1;2;2;3;1;0;1;0;1;0;6;1;1;4;0;9;0;0;0;24;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36;4;1;0;3;10;1;0;1;1;1;9;0;0;0;0;0;7;0;0;0;0;12;1;1;0;3;0;0;1;0;4;0;14;2;0;44;4;1;0;1;1;0;
04011000;Bremen;04011000-435;ORTSTEIL;Osterfeuerberg;;;;N;3295;2590;705;0;1870;1192;678;9;0;40;9076;1514;265;107;6;15;22;4;12;6;9;2;0;2;2;1;6;10;0;30;0;1;1;7;0;1;63;3;0;0;0;0;0;12;7;2;2;0;1;0;14;1;1;0;12;1;2;0;3;15;0;0;16;0;2;2740;1225;14;125;9;8;1;28;1;21;5;1;8;4;1;3;0;3;7;0;6;11;1;5;3;0;24;26;0;0;0;1;11;6;4;27;0;68;0;0;2;0;6;3;9;0;1;0;27;3;1;0;1;2;6;0;1;0;1;0;1121;59;5;80;5;22;5;6;6;11;2;16;8;29;63;3;2;0;7;0;2;6;2;1;0;2;2;1;0;12;0;19;1;1580;441;129;29;20;11;2;10;2;1;70;6;5;3;29;26;4;5;1;6;3;4;6;6;14;355;31;2;2;7;3;3;2;0;1;2;3;1;5;5;1;22;0;2;0;5;887;54;0;8;2;9;11;4;18;3;8;0;0;4;8;6;7;93;3;8;4;129;5;1;0;0;1;2;0;0;0;0;0;2;0;3;1;101;5;1;1;0;17;6;2;1;0;0;73;3;3;1;0;0;39;1;2;0;0;88;0;2;0;39;0;2;0;5;13;6;148;10;6;249;22;10;6;9;1;1;
04011000;Bremen;04011000-435-88;BRIEFWAHLBEZIRK;Osterfeuerberg Briefwahl;435-88;;;N;0;0;0;0;669;0;669;0;0;8;3280;695;119;63;1;9;19;3;6;3;7;0;0;2;0;1;3;5;0;16;0;1;1;7;0;1;21;3;0;0;0;0;0;3;0;0;1;0;0;0;11;1;1;0;7;1;2;0;0;7;0;0;12;0;2;1005;418;7;55;3;1;0;15;0;2;0;0;1;0;0;1;0;0;7;0;1;10;0;0;1;0;9;11;0;0;0;0;0;5;1;9;0;44;0;0;0;0;0;2;3;0;0;0;6;0;0;0;1;2;0;0;0;0;0;0;422;15;0;32;2;14;1;2;4;1;2;6;2;12;30;0;1;0;5;0;0;3;1;0;0;1;0;0;0;3;0;5;0;519;121;48;8;9;7;0;7;1;1;20;1;3;1;16;15;3;3;1;2;0;3;0;0;5;142;10;0;0;6;0;0;0;0;0;0;2;1;4;1;1;11;0;1;0;3;205;6;0;1;0;2;5;2;0;2;2;0;0;3;0;1;0;36;0;0;1;33;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;24;5;0;0;0;2;5;0;0;0;0;25;1;3;1;0;0;19;0;0;0;0;30;0;1;0;14;0;0;0;5;5;5;45;1;3;97;6;1;3;4;0;1;
04011000;Bremen;04011000-435-01;STIMMBEZIRK;Osterfeuerberg 01;435-01;;;N;1130;860;270;0;407;403;4;4;0;10;1969;297;54;16;1;3;2;1;0;1;1;2;0;0;1;0;0;0;0;2;0;0;0;0;0;0;9;0;0;0;0;0;0;0;2;2;1;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;584;282;4;18;0;0;1;6;0;7;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;6;0;2;11;0;10;0;0;0;0;0;0;1;0;0;0;7;3;0;0;0;0;1;0;0;0;0;0;228;23;1;21;1;2;2;2;2;2;0;5;1;2;12;2;1;0;2;0;1;2;1;1;0;0;1;0;0;3;0;11;0;443;118;33;12;5;2;2;0;1;0;33;0;0;1;2;4;0;2;0;3;1;1;4;0;6;77;10;1;2;1;3;3;1;0;1;0;1;0;0;0;0;5;0;1;0;2;154;12;0;6;0;0;0;0;1;0;3;0;0;0;1;3;0;12;0;0;0;33;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;1;1;0;0;1;1;0;0;0;15;1;0;0;0;0;9;0;0;0;0;15;0;0;0;14;0;1;0;0;1;0;26;2;0;44;3;7;1;1;0;0;
04011000;Bremen;04011000-435-02;STIMMBEZIRK;Osterfeuerberg 02;435-02;;;N;1022;838;184;0;334;333;1;1;0;10;1607;226;27;15;3;2;0;0;4;0;0;0;0;0;0;0;3;5;0;1;0;0;0;0;0;0;23;0;0;0;0;0;0;8;5;0;0;0;0;0;3;0;0;0;2;0;0;0;0;7;0;0;4;0;0;530;223;0;21;2;3;0;1;1;7;5;1;1;1;1;0;0;2;0;0;5;1;0;0;0;0;2;9;0;0;0;0;5;0;0;6;0;7;0;0;0;0;6;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;145;2;0;6;0;5;2;0;0;0;0;4;5;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;1;211;73;13;7;4;0;0;3;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;3;61;4;0;0;0;0;0;0;0;0;1;0;0;0;4;0;2;0;0;0;0;279;18;0;0;1;5;0;1;12;1;0;0;0;1;6;2;7;19;3;8;2;18;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;21;0;0;0;0;10;0;1;1;0;0;22;1;0;0;0;0;1;0;0;0;0;23;0;1;0;7;0;1;0;0;4;1;32;0;1;27;3;1;1;0;0;0;
04011000;Bremen;04011000-435-03;STIMMBEZIRK;Osterfeuerberg 03;435-03;;;N;1143;892;251;0;460;456;4;4;0;12;2220;296;65;13;1;1;1;0;2;2;1;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;621;302;3;31;4;4;0;6;0;5;0;0;4;0;0;2;0;1;0;0;0;0;1;5;2;0;8;0;0;0;0;1;0;1;1;1;0;7;0;0;2;0;0;1;1;0;1;0;11;0;1;0;0;0;5;0;1;0;1;0;326;19;4;21;2;1;0;2;0;8;0;1;0;12;15;1;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0;1;0;407;129;35;2;2;2;0;0;0;0;16;5;1;1;11;6;1;0;0;1;2;0;2;6;0;75;7;1;0;0;0;0;1;0;0;1;0;0;1;0;0;4;0;0;0;0;249;18;0;1;1;2;6;1;5;0;3;0;0;0;1;0;0;26;0;0;1;45;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;27;0;0;0;0;5;0;0;0;0;0;11;0;0;0;0;0;10;1;2;0;0;20;0;0;0;4;0;0;0;0;3;0;45;7;2;81;10;1;1;4;1;0;
04011000;Bremen;04011000-436;ORTSTEIL;Hohweg;;;;N;227;189;38;0;55;55;0;0;0;1;264;54;24;2;0;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;38;2;9;0;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;18;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;60;8;0;0;0;0;0;0;0;5;0;0;5;0;0;0;1;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;
